7Yrt_04AAAAJ,10.1093/rfs/hhg003
iZAsYLgAAAAJ,10.1093/rfs/hhz005
AOZ178MAAAAJ,10.1093/rfs/hhz005
K85YiLkAAAAJ,10.1093/rfs/hhz005
3zWkJO4AAAAJ,10.1093/rfs/hhy112
marfw1AAAAAJ,10.1093/rfs/hhy112
O7SYRVoAAAAJ,10.1093/rfs/hhz003
Gs7fYh0AAAAJ,10.1093/rfs/hhz003
eX0ndosAAAAJ,10.1093/rfs/hhz002
fXpx1AgAAAAJ,10.1093/rfs/hhz002
WxANjKkAAAAJ,10.1093/rfs/hhz013
yDtjqXgAAAAJ,10.1093/rfs/hhz012
6bBdvEgAAAAJ,10.1093/rfs/hhz012
iIeU2uAAAAAJ,10.1093/rfs/hhz006
PK-t6igAAAAJ,10.1093/rfs/hhz006
llX4Zo0AAAAJ,10.1093/rfs/hhz006
CDHWYhAAAAAJ,10.1093/rfs/hhy136
2FDIapAAAAAJ,10.1093/rfs/hhy136
6S8YtPoAAAAJ,10.1093/rfs/hhz010
93EhM2IAAAAJ,10.1093/rfs/hhz010
YJGiCUQAAAAJ,10.1093/rfs/hhz009
jFFaULUAAAAJ,10.1093/rfs/hhz009
KleeKiUAAAAJ,10.1093/rfs/hhz004
I9ZWMJ0AAAAJ,10.1093/rfs/hhz004
hvCb0-4AAAAJ,10.1093/rfs/hhz011
N1b97i8AAAAJ,10.1093/rfs/hhz011
aTjK3CoAAAAJ,10.1093/rfs/hhz016
OUcEdfQAAAAJ,10.1093/rfs/hhz016
nR_NkHkAAAAJ,10.1093/rfs/hhz016
5SQ2RI8AAAAJ,10.1093/rfs/hhz001
7YctFdIAAAAJ,10.1093/rfs/hhz001
GRi_tXIAAAAJ,10.1093/rfs/hhz026
g4Vzt1IAAAAJ,10.1093/rfs/hhz026
_X_MPJ0AAAAJ,10.1093/rfs/hhz026
euppjdYAAAAJ,10.1093/rfs/hhz031
R-tms2UAAAAJ,10.1093/rfs/hhz027
_-aTR6kAAAAJ,10.1093/rfs/hhz027
8E3rNrwAAAAJ,10.1093/rfs/hhz028
I7HjkvUAAAAJ,10.1093/rfs/hhz028
TTW153AAAAAJ,10.1093/rfs/hhz021
eM4P73EAAAAJ,10.1093/rfs/hhz021
g_sPJo8AAAAJ,10.1093/rfs/hhz019
huuLoeoAAAAJ,10.1093/rfs/hhz019
h9gmVPoAAAAJ,10.1093/rfs/hhz022
AWzI0QUAAAAJ,10.1093/rfs/hhz020
s0uECHsAAAAJ,10.1093/rfs/hhz020
ErMsND8AAAAJ,10.1093/rfs/hhz017
dDYUqn8AAAAJ,10.1093/rfs/hhz017
lGapX6MAAAAJ,10.1093/rfs/hhz024
s5Ln-0IAAAAJ,10.1093/rfs/hhz024
6L3EulMAAAAJ,10.1093/rfs/hhz029
SO8br7MAAAAJ,10.1093/rfs/hhz029
z8jmb1QAAAAJ,10.1093/rfs/hhz038
eFEPAoMAAAAJ,10.1093/rfs/hhz038
z0GQOfcAAAAJ,10.1093/rfs/hhz050
IiaS42UAAAAJ,10.1093/rfs/hhz050
xjHsggYAAAAJ,10.1093/rfs/hhz050
qDnLVdkAAAAJ,10.1093/rfs/hhz034
ZODXCmcAAAAJ,10.1093/rfs/hhz034
yDtjqXgAAAAJ,10.1093/rfs/hhz046
rBuS2L4AAAAJ,10.1093/rfs/hhz046
v8F5PPUAAAAJ,10.1093/rfs/hhz039
HqrOpfAAAAAJ,10.1093/rfs/hhz039
jTeTbl0AAAAJ,10.1093/rfs/hhz044
hNZ0CZYAAAAJ,10.1093/rfs/hhz037
WdF8SOIAAAAJ,10.1093/rfs/hhz037
Jz0-RSMAAAAJ,10.1093/rfs/hhz036
HoYJPqQAAAAJ,10.1093/rfs/hhz036
c4t2L3MAAAAJ,10.1093/rfs/hhz023
GWhvHuMAAAAJ,10.1093/rfs/hhz023
iIeU2uAAAAAJ,10.1093/rfs/hhz047
aBGAWGQAAAAJ,10.1093/rfs/hhz047
rEGlxV4AAAAJ,10.1093/rfs/hhz041
s5Yk6Z0AAAAJ,10.1093/rfs/hhz041
ezqpmAQAAAAJ,10.1093/rfs/hhz041
tbim33kAAAAJ,10.1093/rfs/hhz042
-lRTqaEAAAAJ,10.1093/rfs/hhz051
3fAWeggAAAAJ,10.1093/rfs/hhz051
PmnbDkYAAAAJ,10.1093/rfs/hhz045
KdyeDC0AAAAJ,10.1093/rfs/hhz045
dz--jYoAAAAJ,10.1093/rfs/hhz045
dJYWn18AAAAJ,10.1093/rfs/hhz049
0uwkNNsAAAAJ,10.1093/rfs/hhz030
_dEzjJ0AAAAJ,10.1093/rfs/hhz043
DBjm2OgAAAAJ,10.1093/rfs/hhz043
Ec--3xgAAAAJ,10.1093/rfs/hhz043
SJeFqCgAAAAJ,10.1093/rfs/hhz052
HBBKeloAAAAJ,10.1093/rfs/hhz052
6WhA8xIAAAAJ,10.1093/rfs/hhz054
jpuCxCUAAAAJ,10.1093/rfs/hhz054
R9j0fpEAAAAJ,10.1093/rfs/hhz040
vMNTo2wAAAAJ,10.1093/rfs/hhz040
ucMCnvoAAAAJ,10.1093/rfs/hhz053
RFm2iicAAAAJ,10.1093/rfs/hhz053
eYDkHEkAAAAJ,10.1093/rfs/hhz133
TCoZzjkAAAAJ,10.1093/rfs/hhz133
zOE8jnUAAAAJ,10.1093/rfs/hhz076
iECfokIAAAAJ,10.1093/rfs/hhz074
qCBLiU4AAAAJ,10.1093/rfs/hhz061
euppjdYAAAAJ,10.1093/rfs/hhz061
0-x7CpsAAAAJ,10.1093/rfs/hhz058
rAf3yyYAAAAJ,10.1093/rfs/hhz062
eKi9AS4AAAAJ,10.1093/rfs/hhz048
3CYnWCEAAAAJ,10.1093/rfs/hhz048
XHbpLVIAAAAJ,10.1093/rfs/hhz055
8Pu89u4AAAAJ,10.1093/rfs/hhz055
bewuSuQAAAAJ,10.1093/rfs/hhz055
x0b_hzYAAAAJ,10.1093/rfs/hhz066
pd9JYbUAAAAJ,10.1093/rfs/hhz066
0BrKx3cAAAAJ,10.1093/rfs/hhz066
nI_ijZwAAAAJ,10.1093/rfs/hhz059
6pSc91wAAAAJ,10.1093/rfs/hhz060
FiCbTUAAAAAJ,10.1093/rfs/hhz060
RYY7tWEAAAAJ,10.1093/rfs/hhz056
LWsmxlIAAAAJ,10.1093/rfs/hhz063
3axeS9cAAAAJ,10.1093/rfs/hhz063
C6bQ2vAAAAAJ,10.1093/rfs/hhz063
D2DXOIEAAAAJ,10.1093/rfs/hhz126
LRnxpNUAAAAJ,10.1093/rfs/hhz126
A_rlfyYAAAAJ,10.1093/rfs/hhz079
fNf_K6kAAAAJ,10.1093/rfs/hhz073
U6L0fQ0AAAAJ,10.1093/rfs/hhz073
mmNLdVoAAAAJ,10.1093/rfs/hhz073
8f3PLPQAAAAJ,10.1093/rfs/hhz134
pKa8yfUAAAAJ,10.1093/rfs/hhz134
KnspFvkAAAAJ,10.1093/rfs/hhz072
0vqdffMAAAAJ,10.1093/rfs/hhz072
jgQuf6sAAAAJ,10.1093/rfs/hhz143
_JvxO58AAAAJ,10.1093/rfs/hhz143
U02Wr5oAAAAJ,10.1093/rfs/hhz143
K3UTqHUAAAAJ,10.1093/rfs/hhz086
x72f-xwAAAAJ,10.1093/rfs/hhz086
pb9lERQAAAAJ,10.1093/rfs/hhz086
YacLLukAAAAJ,10.1093/rfs/hhz137
DAl3fnQAAAAJ,10.1093/rfs/hhz137
pOVfgz4AAAAJ,10.1093/rfs/hhz137
iqt5p38AAAAJ,10.1093/rfs/hhz144
tKPbPFUAAAAJ,10.1093/rfs/hhz144
XvQv0WkAAAAJ,10.1093/rfs/hhz144
ctHVoM8AAAAJ,10.1093/rfs/hhz146
A3Vij28AAAAJ,10.1093/rfs/hhz146
Fr-HyLEAAAAJ,10.1093/rfs/hhz084
CMV2Xd8AAAAJ,10.1093/rfs/hhz084
0OGjSGgAAAAJ,10.1093/rfs/hhz068
zWytl7oAAAAJ,10.1093/rfs/hhz068
Nb0LuGwAAAAJ,10.1093/rfs/hhz068
xLGhTGMAAAAJ,10.1093/rfs/hhz080
PN0yLSIAAAAJ,10.1093/rfs/hhz080
RqpHcGgAAAAJ,10.1093/rfs/hhz087
L_NrW0QAAAAJ,10.1093/rfs/hhz087
A9DgoAEAAAAJ,10.1093/rfs/hhz069
pblejMoAAAAJ,10.1093/rfs/hhz069
rtr5xL4AAAAJ,10.1093/rfs/hhz069
SJeFqCgAAAAJ,10.1093/rfs/hhz082
xd3uJQMAAAAJ,10.1093/rfs/hhz082
fsnYVZsAAAAJ,10.1093/rfs/hhz075
qHYoKkG1oWgC,10.1093/rfs/hhz075
minnV9YAAAAJ,10.1093/rfs/hhz088
lMtXasIAAAAJ,10.1093/rfs/hhz088
J8WbWkoAAAAJ,10.1093/rfs/hhz070
EjAJkH0AAAAJ,10.1093/rfs/hhz070
1dUC-2IAAAAJ,10.1093/rfs/hhz071
kldkX8sAAAAJ,10.1093/rfs/hhz071
_j-CAPwAAAAJ,10.1093/rfs/hhz083
_92oJ8IAAAAJ,10.1093/rfs/hhz083
9QmNk58AAAAJ,10.1093/rfs/hhz100
rx6KkYoAAAAJ,10.1093/rfs/hhz100
Q5mkYc4AAAAJ,10.1093/rfs/hhz123
ecA1RsEAAAAJ,10.1093/rfs/hhz123
2Z_yJG4AAAAJ,10.1093/rfs/hhaa020
FpNrPm8AAAAJ,10.1093/rfs/hhaa020
IcNLCJcAAAAJ,10.1093/rfs/hhaa009
0vqdffMAAAAJ,10.1093/rfs/hhaa009
7XuLcfAAAAAJ,10.1093/rfs/hhaa009
sd0Ic6YAAAAJ,10.1093/rfs/hhz085
e2Dub-QAAAAJ,10.1093/rfs/hhz085
EEn0E9UAAAAJ,10.1093/rfs/hhaa018
Vy_E424AAAAJ,10.1093/rfs/hhaa018
unFX-_EAAAAJ,10.1093/rfs/hhaa018
VTPp2QwAAAAJ,10.1093/rfs/hhy131
NO5JQ7cAAAAJ,10.1093/rfs/hhy131
jjX1n8kAAAAJ,10.1093/rfs/hhy131
PlPjP48AAAAJ,10.1093/rfs/hhaa017
zTJdr3gAAAAJ,10.1093/rfs/hhaa017
DsjjWMYAAAAJ,10.1093/rfs/hhaa017
A9DgoAEAAAAJ,10.1093/rfs/hhaa021
8tTuXMUAAAAJ,10.1093/rfs/hhaa021
Ah2H6aMAAAAJ,10.1093/rfs/hhaa021
A3Vij28AAAAJ,10.1093/rfs/hhaa019
d4rNef8AAAAJ,10.1093/rfs/hhaa019
g0nJmfwAAAAJ,10.1093/rfs/hhz064
zXUdA-IAAAAJ,10.1093/rfs/hhz064
NMLnrfcAAAAJ,10.1093/rfs/hhz108
QYb3tbYAAAAJ,10.1093/rfs/hhz108
TMYFA-MAAAAJ,10.1093/rfs/hhz091
NO5JQ7cAAAAJ,10.1093/rfs/hhz091
jjX1n8kAAAAJ,10.1093/rfs/hhz091
1X6qYLAAAAAJ,10.1093/rfs/hhz095
bwnYEvYAAAAJ,10.1093/rfs/hhz095
bHNScdMAAAAJ,10.1093/rfs/hhz095
nqRlChQAAAAJ,10.1093/rfs/hhz093
uTYLhs4AAAAJ,10.1093/rfs/hhz093
5NrehNoAAAAJ,10.1093/rfs/hhz093
XF56SOcAAAAJ,10.1093/rfs/hhz093
NZDGad8AAAAJ,10.1093/rfs/hhz078
f9bE4dcAAAAJ,10.1093/rfs/hhz101
6M4b70YAAAAJ,10.1093/rfs/hhz101
qEDCpvUAAAAJ,10.1093/rfs/hhz117
jzT-cw8AAAAJ,10.1093/rfs/hhz117
zCKD7IkAAAAJ,10.1093/rfs/hhz067
42TTzzkAAAAJ,10.1093/rfs/hhz067
XPRcDmAAAAAJ,10.1093/rfs/hhz067
nJRRHzIAAAAJ,10.1093/rfs/hhz067
HEVY2X8AAAAJ,10.1093/rfs/hhz115
hTjajeAAAAAJ,10.1093/rfs/hhz115
ezqpmAQAAAAJ,10.1093/rfs/hhz125
jY0gAyAAAAAJ,10.1093/rfs/hhz125
8IccVJEAAAAJ,10.1093/rfs/hhz112
pH65VoMAAAAJ,10.1093/rfs/hhz077
7Yrt_04AAAAJ,10.1093/rfs/hhz097
720sOlcAAAAJ,10.1093/rfs/hhz097
c8uqNw0AAAAJ,10.1093/rfs/hhz092
BYCuQ1oAAAAJ,10.1093/rfs/hhz092
vgJFAjUAAAAJ,10.1093/rfs/hhz092
pKa8yfUAAAAJ,10.1093/rfs/hhz081
qqn3vvAAAAAJ,10.1093/rfs/hhz081
qp_rES0AAAAJ,10.1093/rfs/hhz057
cyFvwu0AAAAJ,10.1093/rfs/hhz057
DkTMWw4AAAAJ,10.1093/rfs/hhz104
fyvg2-MAAAAJ,10.1093/rfs/hhz104
oVgOGecAAAAJ,10.1093/rfs/hhz104
iaKqQbEAAAAJ,10.1093/rfs/hhz090
Jzig7Z4AAAAJ,10.1093/rfs/hhz090
jgQuf6sAAAAJ,10.1093/rfs/hhz102
4Atx94QAAAAJ,10.1093/rfs/hhz102
hv9tPtgAAAAJ,10.1093/rfs/hhz109
N_X_1oMAAAAJ,10.1093/rfs/hhz109
3ukhbMwAAAAJ,10.1093/rfs/hhz109
ktC1pPAAAAAJ,10.1093/rfs/hhz106
GWhvHuMAAAAJ,10.1093/rfs/hhz106
E8dymM0AAAAJ,10.1093/rfs/hhz106
AFLSCEoAAAAJ,10.1093/rfs/hhz096
cm5YQ4sAAAAJ,10.1093/rfs/hhz096
dIIWyWoAAAAJ,10.1093/rfs/hhz096
ioraEB0AAAAJ,10.1093/rfs/hhz099
b3agPVIAAAAJ,10.1093/rfs/hhz099
6UGaqcgAAAAJ,10.1093/rfs/hhz116
xd3uJQMAAAAJ,10.1093/rfs/hhz132
X9vpoyQAAAAJ,10.1093/rfs/hhz132
7N9eFOUAAAAJ,10.1093/rfs/hhz132
sgBwfWoAAAAJ,10.1093/rfs/hhz120
D2DXOIEAAAAJ,10.1093/rfs/hhz128
8f3PLPQAAAAJ,10.1093/rfs/hhz128
JgnO7EgAAAAJ,10.1093/rfs/hhz094
Sl3lD_cAAAAJ,10.1093/rfs/hhz094
wp80aTkAAAAJ,10.1093/rfs/hhz094
2theQ4UAAAAJ,10.1093/rfs/hhz122
nxHeVPgAAAAJ,10.1093/rfs/hhz122
29tiOI0AAAAJ,10.1093/rfs/hhz121
cjiS6sMAAAAJ,10.1093/rfs/hhz121
68VCKW8AAAAJ,10.1093/rfs/hhz105
ZA5dz8MAAAAJ,10.1093/rfs/hhz103
AbzVMgoAAAAJ,10.1093/rfs/hhz103
ZAKPPwEAAAAJ,10.1093/rfs/hhz107
8x6XgT0AAAAJ,10.1093/rfs/hhz107
hS2XBW8AAAAJ,10.1093/rfs/hhz098
4wHTKPUAAAAJ,10.1093/rfs/hhz098
KgpL31cAAAAJ,10.1093/rfs/hhz135
AXYf-i8AAAAJ,10.1093/rfs/hhz140
EuRDFoUAAAAJ,10.1093/rfs/hhz140
gbfqjP0AAAAJ,10.1093/rfs/hhz139
34PkXd0AAAAJ,10.1093/rfs/hhaa011
SVatSOkAAAAJ,10.1093/rfs/hhaa001
ZA5dz8MAAAAJ,10.1093/rfs/hhaa001
__gip0AAAAAJ,10.1093/rfs/hhaa001
KcXk_mcAAAAJ,10.1093/rfs/hhaa008
5FFbBJsAAAAJ,10.1093/rfs/hhz130
f6wawrMAAAAJ,10.1093/rfs/hhz130
bG8XjFcAAAAJ,10.1093/rfs/hhz124
Sxvnmb0AAAAJ,10.1093/rfs/hhz124
anvHyVwAAAAJ,10.1093/rfs/hhz110
R7r6fQUAAAAJ,10.1093/rfs/hhz129
DuGV7RoAAAAJ,10.1093/rfs/hhz129
mmNLdVoAAAAJ,10.1093/rfs/hhz129
gZghY1IAAAAJ,10.1093/rfs/hhaa025
T_DUi5YAAAAJ,10.1093/rfs/hhaa025
DuGV7RoAAAAJ,10.1093/rfs/hhz131
L6-sLQ0AAAAJ,10.1093/rfs/hhz131
tXkModkAAAAJ,10.1093/rfs/hhaa002
VfBXhRQAAAAJ,10.1093/rfs/hhz111
cFQQsS4AAAAJ,10.1093/rfs/hhz111
Q1NGijgAAAAJ,10.1093/rfs/hhz147
Qia3spYAAAAJ,10.1093/rfs/hhz147
piaqbeIAAAAJ,10.1093/rfs/hhz148
EuMVw8gAAAAJ,10.1093/rfs/hhz148
-mP2vlUAAAAJ,10.1093/rfs/hhz138
MoWRdjcAAAAJ,10.1093/rfs/hhz138
GKJUw9QAAAAJ,10.1093/rfs/hhz138
YbATkbEAAAAJ,10.1093/rfs/hhz145
5O8AwuIAAAAJ,10.1093/rfs/hhz145
bYdN94gAAAAJ,10.1093/rfs/hhz142
MuNyMn_6sTMC,10.1093/rfs/hhz142
buaNnDMAAAAJ,10.1093/rfs/hhz136
vsMveb4AAAAJ,10.1093/rfs/hhz136
U02Wr5oAAAAJ,10.1093/rfs/hhz136
h_Bsmp0AAAAJ,10.1093/rfs/hhz141
U2qiXlkAAAAJ,10.1093/rfs/hhz141
HuqQLucAAAAJ,10.1093/rfs/hhz141
UvpARJwAAAAJ,10.1093/rfs/hhz149
r6gogkwAAAAJ,10.1093/rfs/hhz149
UOuw1jEAAAAJ,10.1093/rfs/hhaa014
-eV_VSoAAAAJ,10.1093/rfs/hhaa014
8oAyvDAAAAAJ,10.1093/rfs/hhaa014
3wLA-zcAAAAJ,10.1093/rfs/hhaa006
QhGj_ukAAAAJ,10.1093/rfs/hhaa006
c1Y2LdcAAAAJ,10.1093/rfs/hhaa004
MV8TEp8AAAAJ,10.1093/rfs/hhaa004
gR0Auy4AAAAJ,10.1093/rfs/hhaa035
RYY7tWEAAAAJ,10.1093/rfs/hhaa035
kd6ACh8AAAAJ,10.1093/rfs/hhaa035
cu0iFI4AAAAJ,10.1093/rfs/hhaa013
mmNLdVoAAAAJ,10.1093/rfs/hhaa013
rHmxL-wAAAAJ,10.1093/rfs/hhaa023
x72f-xwAAAAJ,10.1093/rfs/hhaa030
ItLhJVAAAAAJ,10.1093/rfs/hhaa030
pGl-V1IAAAAJ,10.1093/rfs/hhaa042
Dz3LxggAAAAJ,10.1093/rfs/hhaa042
qdOIvrEAAAAJ,10.1093/rfs/hhaa031
4a4QFqcAAAAJ,10.1093/rfs/hhaa031
QkhGUdIAAAAJ,10.1093/rfs/hhaa003
6bDMmXQAAAAJ,10.1093/rfs/hhaa003
hNZ0CZYAAAAJ,10.1093/rfs/hhaa012
uBykwo4AAAAJ,10.1093/rfs/hhaa012
z9uP55IAAAAJ,10.1093/rfs/hhaa033
WMXMWYcAAAAJ,10.1093/rfs/hhaa033
pDKxRZUAAAAJ,10.1093/rfs/hhaa015
djjWltQAAAAJ,10.1093/rfs/hhaa010
MToTNq0AAAAJ,10.1093/rfs/hhaa010
EUI1u7MAAAAJ,10.1093/rfs/hhaa054
UEw-_C8AAAAJ,10.1093/rfs/hhaa054
ZodZD98AAAAJ,10.1093/rfs/hhaa054
wDkrd-YAAAAJ,10.1093/rfs/hhaa034
fEHe7jAAAAAJ,10.1093/rfs/hhaa034
8TniZXQAAAAJ,10.1093/rfs/hhaa034
WZw9408AAAAJ,10.1093/rfs/hhaa063
_uUuBHcAAAAJ,10.1093/rfs/hhaa063
Haxkq8cAAAAJ,10.1093/rfs/hhaa063
MhzuslwAAAAJ,10.1093/rfs/hhaa038
XizBm0kAAAAJ,10.1093/rfs/hhaa036
QDd9sfsAAAAJ,10.1093/rfs/hhaa036
U92vZ7oAAAAJ,10.1093/rfs/hhaa046
MB-qPvoAAAAJ,10.1093/rfs/hhaa046
BBPVxO0AAAAJ,10.1093/rfs/hhaa046
3PgnXSAAAAAJ,10.1093/rfs/hhaa029
Lj2JQ88AAAAJ,10.1093/rfs/hhaa029
7d2bH1AAAAAJ,10.1093/rfs/hhaa055
giLBSp0AAAAJ,10.1093/rfs/hhaa055
bCb5gNAAAAAJ,10.1093/rfs/hhaa032
8fmhrisAAAAJ,10.1093/rfs/hhaa005
x72f-xwAAAAJ,10.1093/rfs/hhaa005
6n333AIAAAAJ,10.1093/rfs/hhaa007
xjHsggYAAAAJ,10.1093/rfs/hhaa007
XXLvyR4AAAAJ,10.1093/rfs/hhaa007
5OqolPMAAAAJ,10.1093/rfs/hhaa053
W-mDQS0AAAAJ,10.1093/rfs/hhaa053
anvHyVwAAAAJ,10.1093/rfs/hhaa028
H4E5hV0AAAAJ,10.1093/rfs/hhaa028
nYRbXP4AAAAJ,10.1093/rfs/hhaa041
O8gUt80AAAAJ,10.1093/rfs/hhaa041
Fn_A8kAAAAAJ,10.1093/rfs/hhaa016
bCf2Yk8AAAAJ,10.1093/rfs/hhaa016
bCf2Yk8AAAAJ,10.1093/rfs/hhaa058
y_D4YPAAAAAJ,10.1093/rfs/hhaa058
MToTNq0AAAAJ,10.1093/rfs/hhaa037
dS8DvMYAAAAJ,10.1093/rfs/hhaa057
G9GYPSMAAAAJ,10.1093/rfs/hhaa057
-fAbQCsAAAAJ,10.1093/rfs/hhaa027
Yj4Id1IAAAAJ,10.1093/rfs/hhaa026
g1ZdD7gAAAAJ,10.1093/rfs/hhaa026
-TKOjYoAAAAJ,10.1093/rfs/hhaa045
lSjRnroAAAAJ,10.1093/rfs/hhaa043
00mvNyEAAAAJ,10.1093/rfs/hhaa043
2IPmZL4AAAAJ,10.1093/rfs/hhaa049
COCS9HYAAAAJ,10.1093/rfs/hhaa049
n3AiB6wAAAAJ,10.1093/rfs/hhaa049
hlbxKFcAAAAJ,10.1093/rfs/hhaa062
Z8TBdbEAAAAJ,10.1093/rfs/hhaa062
dUUQArwAAAAJ,10.1093/rfs/hhaa039
du3q9RwAAAAJ,10.1093/rfs/hhaa039
SIyR3f8AAAAJ,10.1093/rfs/hhaa064
DMIl0V4AAAAJ,10.1093/rfs/hhaa073
qAaJr0oAAAAJ,10.1093/rfs/hhaa059
2TFAjnoAAAAJ,10.1093/rfs/hhaa059
iAQIMbUAAAAJ,10.1093/rfs/hhaa059
s2bBAs0AAAAJ,10.1093/rfs/hhaa060
mLbSAgwAAAAJ,10.1093/rfs/hhaa087
3oFJZjsAAAAJ,10.1093/rfs/hhaa087
iZYwI3kAAAAJ,10.1093/rfs/hhaa047
8fmhrisAAAAJ,10.1093/rfs/hhaa068
SvDxVtwAAAAJ,10.1093/rfs/hhaa068
TMfxQWwAAAAJ,10.1093/rfs/hhaa068
9WbKRQIAAAAJ,10.1093/rfs/hhaa052
gjpp9VIAAAAJ,10.1093/rfs/hhaa052
RTerul4AAAAJ,10.1093/rfs/hhaa056
fhIgyIEAAAAJ,10.1093/rfs/hhaa056
upOoUi4AAAAJ,10.1093/rfs/hhaa056
8L0rUDgAAAAJ,10.1093/rfs/hhaa069
PYyq53YAAAAJ,10.1093/rfs/hhaa069
dCzF__8AAAAJ,10.1093/rfs/hhaa048
1odNvOgAAAAJ,10.1093/rfs/hhaa071
DAl3fnQAAAAJ,10.1093/rfs/hhaa071
FF6MX8kAAAAJ,10.1093/rfs/hhaa071
cjg5MO4AAAAJ,10.1093/rfs/hhaa061
QkhGUdIAAAAJ,10.1093/rfs/hhaa061
DoquboQAAAAJ,10.1093/rfs/hhaa044
NqLvki0AAAAJ,10.1093/rfs/hhaa044
wvl1mTMAAAAJ,10.1093/rfs/hhaa074
8WMgKSYAAAAJ,10.1093/rfs/hhaa074
kVSQUDgAAAAJ,10.1093/rfs/hhaa051
Wd-_7aoAAAAJ,10.1093/rfs/hhaa051
fXpx1AgAAAAJ,10.1093/rfs/hhaa051
6L3EulMAAAAJ,10.1093/rfs/hhaa076
CWzxnJ0AAAAJ,10.1093/rfs/hhaa076
PPVIdd4AAAAJ,10.1093/rfs/hhaa065
xyo--5wAAAAJ,10.1093/rfs/hhaa065
xB6K0E4AAAAJ,10.1093/rfs/hhaa040
WI3u_xIAAAAJ,10.1093/rfs/hhaa040
LXZUjssAAAAJ,10.1093/rfs/hhaa040
7rr6Y4gAAAAJ,10.1093/rfs/hhaa075
xB6K0E4AAAAJ,10.1093/rfs/hhaa089
-wMjJi0AAAAJ,10.1093/rfs/hhaa089
4osiWx0AAAAJ,10.1093/rfs/hhaa089
eYDkHEkAAAAJ,10.1093/rfs/hhab007
TCoZzjkAAAAJ,10.1093/rfs/hhab007
34PkXd0AAAAJ,10.1093/rfs/hhaa129
JAR_yEYAAAAJ,10.1093/rfs/hhaa129
eYDkHEkAAAAJ,10.1093/rfs/hhaa137
oCFp4LIAAAAJ,10.1093/rfs/hhaa080
Li1lNygAAAAJ,10.1093/rfs/hhaa084
38t3MC4AAAAJ,10.1093/rfs/hhaa084
Wun0TPYAAAAJ,10.1093/rfs/hhaa081
rRQncQwAAAAJ,10.1093/rfs/hhaa081
WCqNT-QAAAAJ,10.1093/rfs/hhaa081
sAwlZygAAAAJ,10.1093/rfs/hhaa082
MToTNq0AAAAJ,10.1093/rfs/hhaa082
5iO1XvsAAAAJ,10.1093/rfs/hhaa066
HuqQLucAAAAJ,10.1093/rfs/hhaa066
NpcNxIMAAAAJ,10.1093/rfs/hhaa066
5Wea-fwAAAAJ,10.1093/rfs/hhaa086
iqSChOAAAAAJ,10.1093/rfs/hhaa086
Jz0-RSMAAAAJ,10.1093/rfs/hhaa086
qiTK2WMAAAAJ,10.1093/rfs/hhaa083
OMknLNkAAAAJ,10.1093/rfs/hhaa083
HaaeH0EAAAAJ,10.1093/rfs/hhaa099
biksPt8AAAAJ,10.1093/rfs/hhaa099
wPhYopQAAAAJ,10.1093/rfs/hhaa067
yLqNGSIAAAAJ,10.1093/rfs/hhaa070
MhzuslwAAAAJ,10.1093/rfs/hhaa050
yKUPiA4AAAAJ,10.1093/rfs/hhaa050
aypEnkQAAAAJ,10.1093/rfs/hhaa085
7jQV2sAAAAAJ,10.1093/rfs/hhaa085
gzHmVLoAAAAJ,10.1093/rfs/hhaa096
7CvXMyAAAAAJ,10.1093/rfs/hhaa094
ogqM0doAAAAJ,10.1093/rfs/hhaa094
MCtZF_EAAAAJ,10.1093/rfs/hhaa108
ULFirsEAAAAJ,10.1093/rfs/hhaa091
Pa-2CwQAAAAJ,10.1093/rfs/hhaa091
cwEluaUAAAAJ,10.1093/rfs/hhaa112
9UmCBvgAAAAJ,10.1093/rfs/hhaa112
tTXa_3wAAAAJ,10.1093/rfs/hhaa097
lMuekA4AAAAJ,10.1093/rfs/hhaa092
hBJ8X2kAAAAJ,10.1093/rfs/hhaa092
EMmJ3TsAAAAJ,10.1093/rfs/hhaa092
4BxdPTAAAAAJ,10.1093/rfs/hhaa100
mJF87gYAAAAJ,10.1093/rfs/hhaa100
1t2OwPsAAAAJ,10.1093/rfs/hhaa100
wIljh98AAAAJ,10.1093/rfs/hhaa101
tOrjJb0AAAAJ,10.1093/rfs/hhaa101
b6_2N7sAAAAJ,10.1093/rfs/hhaa109
YMi6bSgAAAAJ,10.1093/rfs/hhaa109
uv4ULhwAAAAJ,10.1093/rfs/hhaa088
yKUPiA4AAAAJ,10.1093/rfs/hhaa106
hNZ0CZYAAAAJ,10.1093/rfs/hhaa106
pQy1Z5kAAAAJ,10.1093/rfs/hhaa106
DSiG_YsAAAAJ,10.1093/rfs/hhaa090
82AZNe4AAAAJ,10.1093/rfs/hhaa090
Eu0Lh4gAAAAJ,10.1093/rfs/hhaa118
j0VnsWIAAAAJ,10.1093/rfs/hhaa118
RqpHcGgAAAAJ,10.1093/rfs/hhaa093
qGcUK9AAAAAJ,10.1093/rfs/hhaa093
8fmhrisAAAAJ,10.1093/rfs/hhaa093
uoNrdaUAAAAJ,10.1093/rfs/hhaa095
6TLfrq8AAAAJ,10.1093/rfs/hhaa095
UzucqGUAAAAJ,10.1093/rfs/hhaa120
H4E5hV0AAAAJ,10.1093/rfs/hhaa120
52_EQd4AAAAJ,10.1093/rfs/hhaa139
